Project URL,Bag URL
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/Test_20181108.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/a.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/aa.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/aaa.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/asda.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/s.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/ss.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/te.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/test.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/test2.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/tetbag2_2018-10-28-14-08-33.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/tetbag3_2018-10-29-20-06-08.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/tetbag5_2018-10-29-20-14-10.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/tetbag_2018-10-28-14-05-21.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/old/w.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/tetbag4.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/tetbag6_2018-10-29-20-16-04.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/time_test4.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/time_test_2018-11-09-07-44-27.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/time_test_2018-11-09-07-47-06.bag
https://github.com/ABC-iRobotics/rosbag-webui,https://github.com/ABC-iRobotics/rosbag-webui/blob/master/bagfiles/time_test_3_2018-11-09-07-49-27.bag
https://github.com/ZRazer/2D-laser-datasets,https://github.com/ZRazer/2D-laser-datasets/blob/master/floor1.bag
https://github.com/ZRazer/2D-laser-datasets,https://github.com/ZRazer/2D-laser-datasets/blob/master/floor3.bag
https://github.com/ZRazer/2D-laser-datasets,https://github.com/ZRazer/2D-laser-datasets/blob/master/garage.bag
https://github.com/ZRazer/2D-laser-datasets,https://github.com/ZRazer/2D-laser-datasets/blob/master/gyy_floor3.bag
https://github.com/ZRazer/2D-laser-datasets,https://github.com/ZRazer/2D-laser-datasets/blob/master/malaga.bag
https://github.com/SamShue/RosbagPlayback,https://github.com/SamShue/Rosbag-Playback/blob/master/2019-05-21-18-42-48.bag
https://github.com/SamShue/RosbagPlayback,https://github.com/SamShue/Rosbag-Playback/blob/master/2019-05-21-18-49-19.bag
https://github.com/SamShue/RosbagPlayback,https://github.com/SamShue/Rosbag-Playback/blob/master/2019-05-21-18-51-45.bag
https://github.com/SamShue/RosbagPlayback,https://github.com/SamShue/Rosbag-Playback/blob/master/2019-05-21-18-56-11.bag
https://github.com/SKT-Peanut/rosbag,https://github.com/SKT-Peanut/rosbag/blob/master/2019-06-14-19-00-34.bag.active.tar.gz
https://github.com/omair-khalid/rosbag_1,https://github.com/omair-khalid/rosbag_1/blob/master/rosbag_1.bag
https://github.com/hynkis/rosbag-parser,https://github.com/hynkis/rosbag-parser/blob/master/test.bag
https://github.com/janginkyu/rosbag_collection,https://github.com/janginkyu/rosbag_collection/blob/master/rosbag1_lt/2019-09-05-07-00-43.bag
https://github.com/janginkyu/rosbag_collection,https://github.com/janginkyu/rosbag_collection/blob/master/rosbag1_lt/2019-09-05-07-09-08.bag
https://github.com/janginkyu/rosbag_collection,https://github.com/janginkyu/rosbag_collection/blob/master/rosbag1_lt/2019-09-05-07-14-01.bag
https://github.com/janginkyu/rosbag_collection,https://github.com/janginkyu/rosbag_collection/blob/master/rosbag1_lt/2019-09-05-07-19-58.bag
https://github.com/janginkyu/rosbag_collection,https://github.com/janginkyu/rosbag_collection/blob/master/rosbag1_lt/2019-09-05-07-25-23.bag
https://github.com/janginkyu/rosbag_collection,https://github.com/janginkyu/rosbag_collection/blob/master/rosbag1_lt/2019-09-05-07-27-22.bag
https://github.com/janginkyu/rosbag_collection,https://github.com/janginkyu/rosbag_collection/blob/master/rosbag2_lp/2019-09-05-07-27-00.bag
https://github.com/janginkyu/rosbag_collection,https://github.com/janginkyu/rosbag_collection/blob/master/rosbag2_lp/2019-09-05-07-27-23.bag
https://github.com/SovereignShop/clj-rosbag,https://github.com/SovereignShop/clj-rosbag/blob/master/resources/Float32.bag
https://github.com/agrija9/Rosbag-Analyser,https://github.com/agrija9/Rosbag-Analyser/blob/master/data/move_base_WS02_to_WS03.bag
https://github.com/agrija9/Rosbag-Analyser,https://github.com/agrija9/Rosbag-Analyser/blob/master/src/move_base_WS02_to_WS03.bag
https://github.com/yabuta/rosbag,https://github.com/yabuta/rosbag/blob/master/fixtures/empty-file.bag
https://github.com/yabuta/rosbag,https://github.com/yabuta/rosbag/blob/master/fixtures/example-bz2.bag
https://github.com/yabuta/rosbag,https://github.com/yabuta/rosbag/blob/master/fixtures/example-lz4.bag
https://github.com/yabuta/rosbag,https://github.com/yabuta/rosbag/blob/master/fixtures/example.bag
https://github.com/yabuta/rosbag,https://github.com/yabuta/rosbag/blob/master/fixtures/no-messages.bag
https://github.com/HowardWhile/rosbag_slam,https://github.com/HowardWhile/rosbag_slam/blob/master/bagfile/record.bag
https://github.com/xiangzhi/RosBag2PsiStoreConverter,https://github.com/xiangzhi/RosBag2PsiStoreConverter/blob/master/SampleBags/psi_simple.bag
https://github.com/nanaimi/aux_tools,https://github.com/nanaimi/aux_tools/blob/master/detections.bag
https://github.com/nanaimi/aux_tools,https://github.com/nanaimi/aux_tools/blob/master/second_try_tracker_output.bag
https://github.com/nanaimi/aux_tools,https://github.com/nanaimi/aux_tools/blob/master/some_bag.bag
https://github.com/nanaimi/aux_tools,https://github.com/nanaimi/aux_tools/blob/master/tracker_states.bag
https://github.com/GoodDogAI/RosBagSharp,https://github.com/GoodDogAI/RosBagSharp/blob/master/tests/testdata/dataset.bag
https://github.com/jmscslgroup/bagpy,https://github.com/jmscslgroup/bagpy/blob/master/data/2016-06-01-14-57-13.bag
https://github.com/davdmc/bag_extractor,https://github.com/dvdmc/bag_extractor/blob/master/test/test.bag
https://github.com/milkytipo/plotTrajectory,https://github.com/milkytipo/plotTrajectory/blob/master/msf_noised01_lite.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/analysis/room_l__merge.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/analysis/room_y_merge.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/analysis/room_z_merge.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_1_loam.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_l.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_l__merge.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_l_filtered.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_l_mtof.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_l_otof.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_y.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_y_filtered.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_y_merge.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_y_mtof.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_y_otof.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_z.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_z_filtered.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_z_merge.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_z_mtof.bag
https://github.com/HITROS/omtb_map_extension_plugin,https://github.com/HITROS/omtb_map_extension_plugin/blob/master/bag/room_z_otof.bag
https://github.com/pushpanshu0501/rover_rosbagAsImage,https://github.com/pushpanshu0501/rover_rosbagAsImage/blob/new/bags/image.bag
https://github.com/hayato-m126/rosbag_to_csv_using_docker,https://github.com/hayato-m126/rosbag_to_csv_using_docker/blob/master/2020-05-11-19-59-53.bag
https://github.com/Robotics-Mechatronics-UMA/dataset_bag_extractor,https://github.com/Robotics-Mechatronics-UMA/dataset_bag_extractor/blob/master/test/test.bag
https://github.com/alvarobelmontebaeza/rosbag_analyzer,https://github.com/alvarobelmontebaeza/rosbag_analyzer/blob/v2/bagfiles/amod20-rh3-ex-record-alvarobelmontebaeza.bag
https://github.com/alvarobelmontebaeza/rosbag_analyzer,https://github.com/alvarobelmontebaeza/rosbag_analyzer/blob/v2/bagfiles/example_rosbag_H3.bag
https://github.com/ysli16/duckietown_baganalyzer,https://github.com/ysli16/duckietown_baganalyzer/blob/v2/data/amod20-rh3-ex-record-%3CYueshanLi%3E.bag
https://github.com/ysli16/duckietown_baganalyzer,https://github.com/ysli16/duckietown_baganalyzer/blob/v2/data/example_rosbag_H3.bag
https://github.com/lherman-cs/go-rosbag,https://github.com/lherman-cs/go-rosbag/blob/master/examples/logging/example.bag
https://github.com/foxglove/rosbag,https://github.com/foxglove/rosbag/blob/main/fixtures/demo-shuffled.bag
https://github.com/foxglove/rosbag,https://github.com/foxglove/rosbag/blob/main/fixtures/empty-file.bag
https://github.com/foxglove/rosbag,https://github.com/foxglove/rosbag/blob/main/fixtures/example-bz2.bag
https://github.com/foxglove/rosbag,https://github.com/foxglove/rosbag/blob/main/fixtures/example-lz4.bag
https://github.com/foxglove/rosbag,https://github.com/foxglove/rosbag/blob/main/fixtures/example.bag
https://github.com/foxglove/rosbag,https://github.com/foxglove/rosbag/blob/main/fixtures/no-messages.bag
https://github.com/aau-cns/cnspy_rosbag2csv,https://github.com/aau-cns/cnspy_rosbag2csv/blob/main/test/sample_data/empty_bag.bag
https://github.com/aau-cns/cnspy_rosbag2csv,https://github.com/aau-cns/cnspy_rosbag2csv/blob/main/test/sample_data/example.bag
https://github.com/jr-robotics/RobSharper.Ros.BagReader,https://github.com/jr-robotics/RobSharper.Ros.BagReader/blob/develop/RobSharper.Ros.BagReader.Examples/bags/2019-01-19-16-36-59.bag
https://github.com/jr-robotics/RobSharper.Ros.BagReader,https://github.com/jr-robotics/RobSharper.Ros.BagReader/blob/develop/RobSharper.Ros.BagReader.Tests/bags/2019-01-19-16-25-02.bag
https://github.com/jr-robotics/RobSharper.Ros.BagReader,https://github.com/jr-robotics/RobSharper.Ros.BagReader/blob/develop/RobSharper.Ros.BagReader.Tests/bags/2019-01-19-16-36-59.bag
https://github.com/jr-robotics/RobSharper.Ros.BagReader,https://github.com/jr-robotics/RobSharper.Ros.BagReader/blob/develop/RobSharper.Ros.BagReader.Tests/bags/2019-01-22-14-19-20.bag
https://github.com/lukovicaleksa/grid-mapping-in-ROS,https://github.com/lukovicaleksa/grid-mapping-in-ROS/blob/main/bagfiles/house.bag
https://github.com/lukovicaleksa/grid-mapping-in-ROS,https://github.com/lukovicaleksa/grid-mapping-in-ROS/blob/main/bagfiles/stage_1.bag
https://github.com/lukovicaleksa/grid-mapping-in-ROS,https://github.com/lukovicaleksa/grid-mapping-in-ROS/blob/main/bagfiles/stage_2.bag
https://github.com/lukovicaleksa/grid-mapping-in-ROS,https://github.com/lukovicaleksa/grid-mapping-in-ROS/blob/main/bagfiles/stage_4.bag
https://github.com/lukovicaleksa/grid-mapping-in-ROS,https://github.com/lukovicaleksa/grid-mapping-in-ROS/blob/main/bagfiles/world.bag
https://github.com/LoSk-p/bag_recorder,https://github.com/LoSk-p/bag_recorder/blob/main/scripts/less_one.bag
https://github.com/LoSk-p/bag_recorder,https://github.com/LoSk-p/bag_recorder/blob/main/scripts/less_one_05_15_21.bag
https://github.com/rwbot/realsense_l515_error_rosbag,https://github.com/rwbot/realsense_l515_error_rosbag/blob/master/realsense_2021-05-18-23-02-12.bag
https://github.com/rovechkin1/go-rosbag,https://github.com/rovechkin1/go-rosbag/blob/master/examples/logging/example.bag
https://github.com/kavyadevd/beginner_tutorials,https://github.com/kavyadevd/beginner_tutorials/blob/main/bagfile/recorded_talker.bag
https://github.com/pratik-a99/beginner_tutorials,https://github.com/pratik-a99/beginner_tutorials/blob/main/result/recording.bag
https://github.com/CodingCatMountain/Rosbag_CookBook-,https://github.com/CodingCatMountain/Rosbag_CookBook-/blob/master/data/iiwa.bag
https://github.com/CodingCatMountain/Rosbag_CookBook-,https://github.com/CodingCatMountain/Rosbag_CookBook-/blob/master/data/test1.bag
https://github.com/CodingCatMountain/Rosbag_CookBook-,https://github.com/CodingCatMountain/Rosbag_CookBook-/blob/master/data/test1_.bag
https://github.com/CodingCatMountain/Rosbag_CookBook-,https://github.com/CodingCatMountain/Rosbag_CookBook-/blob/master/data/test1_.orig.bag
https://github.com/CodingCatMountain/Rosbag_CookBook-,https://github.com/CodingCatMountain/Rosbag_CookBook-/blob/master/data/test2.bag
https://github.com/CodingCatMountain/Rosbag_CookBook-,https://github.com/CodingCatMountain/Rosbag_CookBook-/blob/master/data/test2_.bag
